site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Acha 2,Acha-2 Tomb-1 Body-1,-18.34947,-70.343383,45.0,Early Archaic (Northern Chile),-8000.0,-5000.0,14C,GX15082,8970.0,255.0,-8749.0,-7511.0,Mummified tissue (muscle),Acha-2 Tomb-1 Body-1,M,Young Adult,25,30.0,Muscle,Muscle,,Young Adult,25.0,30.0,,,,,-18.25,27.2,,15.8,Muscle,,Adult,,,,,0.70857,Aufderheide et al. (1993),https://doi.org/10.1002/ajpa.1330910205,"Acha Ravine, Lower Azapa Valley",Arica y Parinacota,Coast
Camarones 8,Camarones-8 Tomb-1 Body-1,-19.191619,-70.260076,44.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,14C,GX15079,4635.0,90.0,-3628.0,-3027.0,Mummified tissue (muscle),Camarones-8 Tomb-1 Body-1,M,Infant-2,1.5,2.5,Muscle + Duramater,Muscle + Duramater,,Infant-2,1.5,2.5,,,,,-18.2,32.1,,,,,,,,,,,Aufderheide et al. (1993),https://doi.org/10.1002/ajpa.1330910205,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 17,Camarones-17 Tomb-1 Body-3,-19.194182,-70.264011,38.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,,,,,,,,Camarones-17 Tomb-1 Body-3,M,Infant-1,0,0.5,Hair,Hair keratin,,Infant-1,0.0,0.5,,,,,,32.1,,17.3,,,,,,,,,Aufderheide et al. (1993),https://doi.org/10.1002/ajpa.1330910205,Lower Camarones Valley,Arica y Parinacota,Coast
Camarones 17,Camarones-17 Tomb-1 Body-4,-19.194182,-70.264011,38.0,Archaic (Northern Chile),-8000.0,-1500.0,,,,,,,,Camarones-17 Tomb-1 Body-4,und,Infant-1,0,0.5,Hair,Hair keratin,,Infant-1,0.0,0.5,,,,,,31.7,,17.7,,,,,,,,,Aufderheide et al. (1993),https://doi.org/10.1002/ajpa.1330910205,Lower Camarones Valley,Arica y Parinacota,Coast
Chinchorro 1,Chinchorro-1 Tomb-1 Body-2,-18.4616376,-70.296254,30.0,Archaic (Northern Chile),-8000.0,-1500.0,,,,,,,,Chinchorro-1 Tomb-1 Body-2,und,Infant-2,2.6,3.6,Hair,Hair keratin,,Infant-2,2.6,3.6,,,,,,,,15.4,,,,,,,,,Aufderheide et al. (1993),https://doi.org/10.1002/ajpa.1330910205,"Chinchorro beach, Arica",Arica y Parinacota,Coast
Pisagua (PSG-7),763,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,763,M,Young Adult,27,30.0,Hair,Hair keratin,,Young Adult,27.0,30.0,,,,,-13.5,26.2,,16.7,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),763,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,763,M,Young Adult,27,30.0,Muscle,Muscle,,Young Adult,27.0,30.0,,,,,-17.6,29.2,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),723,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,14C,GX16098,2695.0,85.0,-1046.0,-521.0,Mummified tissue (skin),723,M,Middle Adult,40,45.0,Hair,Hair keratin,,Middle Adult,40.0,45.0,,,,,-14.5,27.0,,17.0,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),723,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,14C,GX16099,2695.0,85.0,-1046.0,-521.0,Mummified tissue (skin),723,M,Middle Adult,40,45.0,Muscle,Muscle,,Middle Adult,40.0,45.0,,,,,-16.1,28.4,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),726A,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,14C,GX16097,2955.0,155.0,-1498.0,-825.0,Mummified tissue (muscle),726A,und,Child-1,5,7.0,Hair,Hair keratin,,Child-1,5.0,7.0,,,,,-14.9,25.0,,17.3,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),726A,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,14C,GX16098,2955.0,155.0,-1498.0,-825.0,Mummified tissue (muscle),726A,und,Child-1,5,7.0,Muscle,Muscle,,Child-1,5.0,7.0,,,,,-16.9,28.4,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),751,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,751,F,Infant-1,0,0.25,Hair,Hair keratin,,Infant-1,0.0,0.25,,,,,-15.6,21.9,,15.6,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),751,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,751,F,Infant-1,0,0.25,Muscle,Muscle,,Infant-1,0.0,0.25,,,,,-15.6,23.7,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),724,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,724,M,Young Adult,25,30.0,Muscle,Muscle,,Young Adult,25.0,30.0,,,,,-18.8,32.4,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),721,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,721,F,Middle Adult,45,,Hair,Hair keratin,,Middle Adult,45.0,,,,,,-13.6,26.0,,18.5,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),721,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,721,F,Middle Adult,45,,Muscle,Muscle,,Middle Adult,45.0,,,,,,-13.8,33.1,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),741,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,741,F,Infant-2,1.5,2.0,Muscle,Muscle,,Infant-2,1.5,2.0,,,,,-19.2,27.6,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
